time,mrid,phase,p,q
1672533660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,89961.834677,-96753.19432
1672533660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,158521.703201,-59684.506725
1672533720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,235869.40954599998,-13355.212204
1672533720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,90241.10285,-96586.970925
1672533720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,158873.170169,-59479.75918600001
1672533780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,235558.559757,-13541.533531
1672533780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,90038.90459800001,-96707.319741
1672533780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,158618.827688,-59628.073446
1672533840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,233645.98029799998,-14687.728055999998
1672533840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,88794.852114,-97447.70367000002
1672533840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,157054.136145,-60540.61061200001
1672533900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,236060.378254,-13240.741982
1672533900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,90365.32175800002,-96513.03218100002
1672533900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,159029.51679599998,-59388.692083
1672533960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234011.222037,-14468.86713
1672533960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,89032.42361000001,-97306.326143
1672533960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,157352.911416,-60366.344017999996
1672534020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234934.060783,-13915.826977
1672534020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,89632.68869899999,-96949.086859
1672534020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,158108.019622,-59926.114331
1672534080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,234186.870872,-14363.609763999999
1672534080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,89146.674081,-97238.333093
1672534080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,157496.67757199996,-60282.58009199999
1672534140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,236937.14120099996,-12715.154153
1672534140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,90935.637991,-96173.556416
1672534140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,159746.806086,-58970.275119000005
1672534200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,235848.500271,-13367.745794
1672534200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,90227.50290600001,-96595.067432
1672534200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,158855.973693,-59489.686558999994
1672534260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,262756.111087,-15137.985466000002
1672534260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,117852.36849700002,-98195.747357
1672534260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,186241.22592999996,-61356.000286999995
1672534320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,264388.437551,-14156.638887000001
1672534320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118913.428265,-97561.992166
1672534320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,187576.674812,-60575.330297
1672534380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,262650.07593,-15201.724174
1672534380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,117783.442911,-98236.91095199999
1672534380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,186154.555984,-61406.75120499999
1672534440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,263640.650386,-14606.234037
1672534440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118427.340415,-97852.335505
1672534440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,186964.96646899998,-60933.02480299999
1672534500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,264366.11580999993,-14170.060773000001
1672534500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118898.91868999999,-97570.660009
1672534500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,187558.36196799998,-60585.978779
1672534560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,264442.845189,-14123.881144
1672534560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118948.79778000001,-97540.867991
1672534560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,187621.011072,-60549.209136
1672534620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,263222.102612,-14857.858162000002
1672534620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118155.27338399997,-98014.83610800002
1672534620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,186622.47867800004,-61133.15967700002
1672534680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,264410.75917699997,-14143.217882999998
1672534680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,118927.938416,-97553.32531599999
1672534680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,187594.906983,-60564.637382
1672534740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,259952.998634,-16822.635856
1672534740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,116030.33008100001,-99283.79748000001
1672534740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,183948.38231199997,-62696.501717
1672534800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,258621.791465,-17622.430249
1672534800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,115165.066904,-99800.397512
1672534800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,182859.77299000003,-63333.101699000006
1672534860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,261476.682128,-15906.997784
1672534860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,117020.718527,-98692.404227
1672534860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,185195.057227,-61968.100497
1672534920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,304025.48048300005,-16526.473302
1672534920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,159941.76722199997,-99526.630078
1672534920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,228082.086922,-63011.698974
1672534980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,307026.363555,-14713.424272
1672534980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,161890.366822,-98356.23172099999
1672534980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,230536.499617,-61570.77511099999
1672535040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,308051.7205369999,-14093.748784999998
1672535040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,162556.198485,-97956.239561
1672535040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,231374.9483,-61078.213061
1672535100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,304466.9743649999,-16259.788785999997
1672535100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,160228.442191,-99354.46480699998
1672535100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,228443.050425,-62799.668351
1672535160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,308688.705267,-13708.733412000003
1672535160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,162969.838846,-97707.726128
1672535160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,231896.09162700002,-60772.33524600001
1672535220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,310700.127099,-12492.732429999998
1672535220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,164276.034867,-96922.88555100001
1672535220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,233541.026412,-59805.929265
1672535280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,306876.887066,-14803.760165
1672535280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,161793.30538,-98414.54372599999
1672535280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,230413.85256499998,-61642.348481999994
1672535340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,305263.319604,-15778.706665000003
1672535340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,160745.536641,-99043.89765700001
1672535340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,229094.402655,-62417.33306900001
1672535400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,306597.489009,-14972.589383
1672535400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,161611.87472699996,-98523.52442
1672535400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,230185.66073200002,-61776.703239
1672535460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,303916.502925,-16592.299372
1672535460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,159871.005479,-99569.126311
1672535460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,227992.942431,-63064.010085
1672535520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,321185.009395,-14840.854636000002
1672535520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,176336.444063,-98476.43085600002
1672535520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,244889.37678900003,-61795.752612000004
1672535580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,321913.178697,-14400.028984
1672535580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,176809.11295300003,-98191.930766
1672535580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,245484.779748,-61445.481724
1672535640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,319366.588242,-15941.50478
1672535640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,175156.099265,-99186.80606099998
1672535640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,243402.117575,-62670.12411499999
1672535700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,315150.522717,-18474.014547
1672535700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,172414.585124,-100821.39553
1672535700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,239947.378678,-64682.455861
1672535760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,315133.796879,-18502.347718
1672535760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,172408.71485600004,-100839.817959
1672535760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,239941.11292099996,-64705.19649999999
1672535820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,319066.067142,-16123.366004999998
1672535820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,174961.031171,-99304.18781800002
1672535820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,243156.747147,-62814.836766
1672535880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,319412.71423299995,-15913.586170999999
1672535880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,175186.038579,-99168.786575
1672535880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,243440.003207,-62648.033724
1672535940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,318153.300196,-16675.708640999997
1672535940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,174368.56801499997,-99660.702482
1672535940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,242410.06383799997,-63253.56721399999
1672536000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,319190.469359,-16048.084847000002
1672536000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,175041.78052,-99255.597654
1672536000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,243258.30725099996,-62754.92625999999
1672536060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,410136.379484,-16272.101969
1672536060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,266304.138465,-100041.55799300002
1672536060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,334556.905832,-63843.334963
1672536120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,412934.39592,-14563.199608
1672536120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268116.701222,-98939.176982
1672536120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,336844.487442,-62488.114681
1672536180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,412193.240292,-15015.937597
1672536180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,267636.570227,-99231.215899
1672536180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,336238.41292300005,-62847.07066
1672536240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,411613.189248,-15370.223496
1672536240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,267260.809164,-99459.756429
1672536240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,335764.25651499996,-63128.071657000015
1672536300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,408206.015059,-17446.234985
1672536300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,265052.468814,-100799.020353
1672536300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,332977.239804,-64774.688368
1672536360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,411220.875675,-15609.818183
1672536360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,267006.66776,-99614.31801000002
1672536360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,335443.767063,-63318.220916
1672536420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,413545.2377270001,-14190.033095
1672536420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268512.4176979999,-98698.47046099999
1672536420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,337343.809515,-62192.148772
1672536480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,412948.406918,-14554.647099
1672536480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,268125.777898,-98933.658121
1672536480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,336855.74409500003,-62481.222709
1672536540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,415726.490694,-12857.211075
1672536540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,269925.513853,-97838.80183800001
1672536540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,339127.010663,-61135.203054
1672536600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420488.988067,-9945.642429
1672536600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,273011.017378,-95961.11901500002
1672536600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,343020.738884,-58826.721719999994
1672536660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,423593.302885,-7928.20504
1672536660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,274949.440079,-94660.75881600002
1672536660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,345520.557962,-57226.35121
1672536720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,425102.8878709999,-7004.4526399999995
