time,mrid,phase,p,q
1672533720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,684032.002162,32938.419336
1672533720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539834.226546,-8345.383269
1672533720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609884.338185,-15311.982321
1672533780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683730.671337,32748.379227
1672533780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539640.652007,-8466.745791000001
1672533780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609638.366238,-15462.389347
1672533840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,681876.6563509998,31579.321248999997
1672533840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538449.660139,-9213.3672
1672533840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608125.184278,-16387.795061
1672533900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,684217.12172,33055.179725
1672533900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539953.149134,-8270.822667
1672533900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610035.547097,-15219.626362000003
1672533960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682230.7145719999,31802.545911
1672533960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538677.0985629999,-9070.79846
1672533960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608414.121669,-16211.07208
1672534020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683125.2936249999,32366.625317999995
1672534020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539251.763832,-8710.550942
1672534020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609144.382805,-15764.628759000005
1672534080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682400.98398,31909.906807999996
1672534080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538786.47732,-9002.233311
1672534080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608553.1608719999,-16126.124065
1672534140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685067.037358,33591.252403
1672534140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540499.139391,-7928.486132999999
1672534140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610729.221186,-14795.309920000002
1672534200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,684011.7343930001,32925.630343000004
1672534200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539821.205117,-8353.54706
1672534200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609867.70016,-15322.053525
1672534260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,681314.477289,31224.902727
1672534260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538088.531795,-9439.728804
1672534260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607666.3414190001,-16668.352044000003
1672534358,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630854.924082,26006.05419
1672534358,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487405.301826,-13921.395807
1672534358,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,557222.764558,-21487.835127
1672534380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,629174.046251,24954.158288
1672534380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486324.22043700004,-14593.500209
1672534380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,555850.599446,-22321.593128
1672534440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630131.863577,25553.540629
1672534440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486940.25237099995,-14210.528598
1672534440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,556632.617557,-21846.569417
1672534500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630833.3398909998,25992.559376999998
1672534500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487391.420312,-13930.026422
1672534500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,557205.213556,-21498.576873999995
1672534560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630907.534335,26039.033659999997
1672534560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487439.1389620001,-13900.356767000003
1672534560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,557265.658034,-21461.710728
1672534620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,629727.157418,25300.268836000003
1672534620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486679.958582,-14372.350986
1672534620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,556302.123924,-22047.254156
1672534680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,630876.506721,26019.578716000007
1672534680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487419.184409,-13912.764186
1672534680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,557240.479773,-21477.176444999997
1672534740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,626566.153279,23322.670954
1672534740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484646.97784600005,-15636.021568000002
1672534740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553721.738712,-23614.867606
1672534800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,625278.9613489999,22517.673265999998
1672534800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483819.163419,-16150.468853999999
1672534800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552671.2975850002,-24253.199611000004
1672534860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620991.2891439999,239927.496392
1672534860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479822.778468,159099.183452
1672534860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548508.562396,193293.69967700003
1672534920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618866.012846,238631.686223
1672534920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478457.780038,158263.850708
1672534920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546768.482321,192269.925341
1672534980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621726.304359,240375.84755200002
1672534980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480294.86747200007,159388.125529
1672534980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549110.558666,193647.72425700002
1672535040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,622703.625786,240971.96984800004
1672535040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480922.59208,159772.358469
1672535040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549910.637323,194118.70469399996
1672535100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619286.822075,238888.22903000007
1672535100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478728.047774,158429.23299900003
1672535100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,547112.927416,192472.662106
1672535160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623310.769873,241342.368445
1672535160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481312.5627540001,160011.076802
1672535160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550407.925916,194411.189901
1672535220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,625227.96656,242512.16703900002
1672535220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482544.003081,160764.99504
1672535220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551977.581879,195335.26412500005
1672535280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,622078.844015,239461.22056100002
1672535280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480301.042192,159907.06819299998
1672535280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548935.551833,152368.34259100002
1672535340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620539.194722,238525.1976
1672535340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479313.9452320001,159301.39563300004
1672535340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,547676.041066,151622.06583899996
1672535400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621812.244956,239299.148678
1672535400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480130.121624,159802.183874
1672535400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548717.7229680001,152238.97396100004
1672535460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619254.078695,237744.08119500004
1672535460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478490.051702,158795.932878
1672535460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546624.619225,150999.34122599996
1672535520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621051.088877,238836.39472
1672535520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479642.129427,159502.753689
1672535520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548095.02585,151870.04884499998
1672535580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621745.594794,239258.62274
1672535580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480087.39027000003,159775.963604
1672535580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548663.160253,152206.686883
1672535640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619316.736317,237782.162223
1672535640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478530.2214350001,158820.575728
1672535640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546675.88666,151029.698703
1672535700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615293.580497,235355.863326
1672535700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475945.76366999996,157250.508994
1672535700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,543377.385767,149094.929903
1672535760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,615279.648663,235329.397504
1672535760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475942.141092,157233.165797
1672535760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,543373.392996,149073.854461
1672535820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619137.354439,196394.80197200002
1672535820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478702.365308,157890.69703300003
1672535820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546622.549068,151545.26787400004
1672535880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619468.3662750002,196597.19229300006
1672535880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478914.537488,158020.367727
1672535880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546892.6876120002,151705.80046300002
1672535940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618265.75896,195861.87976599997
1672535940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478143.685906,157549.28421899996
1672535940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545910.455697,151123.002575
1672536000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619256.1457120001,196467.427591
1672536000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478778.50705,157937.23218000002
1672536000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546719.407235,151602.923076
1672536060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,616200.7637100001,194599.611103
1672536060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476820.094241,156740.536637
1672536060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,544223.968216,150122.432339
1672536120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618866.402383,196229.12800900004
1672536120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478528.68858700007,157784.55867500004
1672536120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546401.205444,151413.981233
1672536180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,618160.3109670001,195797.41497700007
1672536180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478076.09661,157507.98120700003
1672536180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545824.367646,151071.886365
1672536240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621594.6251979999,25611.679956999997
1672536240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480265.183429,-9805.755224
1672536240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549093.338679,-18291.379294
1672536315,_903a0e85-6a11-4b8e-82cf-163376df7764,A,532003.705611,14352.860342
1672536315,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,392492.068035,-18417.718727
1672536315,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,460464.817987,-27991.808196999995
1672536360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,534882.255149,16123.990705
1672536360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394340.4226589999,-17288.992505999995
1672536360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,462812.588645,-26586.381747
1672536420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,537101.222342,17493.225632
1672536420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395764.315021,-16416.44903
1672536420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,464620.922797,-25499.928246
1672536480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,536531.454573,17141.591602999997
1672536480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395398.693379,-16640.515577
1672536480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,464156.41014600004,-25778.832884
1672536540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,539183.568,18778.598953
1672536540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,397100.590341,-15597.427473000002
1672536540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,466318.05726599996,-24480.170025
1672536600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543730.109033,21586.531663000005
1672536600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400018.353567,-13808.522691000002
1672536600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470023.8567320001,-22252.914398
1672536660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,546897.45311,23543.867500000004
1672536660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,402051.15014100005,-12561.738507
1672536660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,472605.537493,-20700.585067
1672536720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,548338.59233,24434.776775000002
1672536720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,402976.1087900001,-11994.304553
1672536720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,473780.183659,-19994.068434
1672536780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,546072.570313,23034.001016
1672536780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401521.728145,-12886.488691000002
