time,mrid,phase,p,q
1672532100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,695190.1363299999,258647.54792099996
1672532100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,546673.65673,172708.82975599996
1672532100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618909.1128,208815.023494
1672532160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,692994.1613229999,257293.820295
1672532160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545257.878387,171833.59708200002
1672532160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617107.6252040002,207745.808174
1672532220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690590.15659,255812.422482
1672532220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543708.039535,170875.700057
1672532220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615135.747069,206575.504176
1672532280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689686.413783,255255.675201
1672532280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543125.42204,170515.662603
1672532280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614394.5831260001,206135.57478000002
1672532340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,690895.8655119999,256000.798231
1672532340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543905.1270600001,170997.497037
1672532340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615386.739611,206724.18736400004
1672532400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,693181.858764,257409.53689899997
1672532400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545378.891703,171908.396429
1672532400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617261.892364,207837.03867000004
1672532460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,694934.083284,258489.68253799996
1672532460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,546508.574519,172606.76492800005
1672532460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,618699.1690960001,208690.27964
1672532520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688397.78437,254461.96010200004
1672532520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542294.692696,170002.356076
1672532520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613337.734615,205508.393212
1672532580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,689260.006874,254993.02360699998
1672532580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542850.533397,170345.801011
1672532580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,614044.958796,205927.985289
1672532640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,687941.8532929999,254181.15235599998
1672532640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542000.774019,169820.761045
1672532640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612963.67567,205286.583047
1672532700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685281.1889520001,252542.95069100003
1672532700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540285.610598,168761.21665
1672532700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610781.417793,203992.102359
1672532760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685894.079335,252920.27074600002
1672532760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540680.698665,169005.256161
1672532760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611284.287322,204290.15787100003
1672532820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,684932.4911809999,252328.316842
1672532820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540060.834055,168622.37937399998
1672532820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,610495.546966,203822.41819499998
1672532880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,685950.4054540001,252954.94987600003
1672532880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540717.008498,169027.68480799996
1672532880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611330.509307,204317.54739400002
1672532940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,686718.8421479999,253428.06029299996
1672532940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,541212.368691,169333.686492
1672532940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611960.732028,204691.42062800008
1672533000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,688242.232107,254366.16000999996
1672533000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,542194.416333,169940.39880600004
1672533000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613210.228284,205432.657817
1672533060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682541.095255,250856.56463000004
1672533060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538519.31905,167670.374748
1672533060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608534.02808,202659.42158100003
1672533120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683592.430459,251528.69354100002
1672533120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539189.809964,168105.49629200003
1672533120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609386.596714,203190.30048300003
1672533180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682548.451189,250915.96666099998
1672533180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538508.341354,167709.565343
1672533180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608518.401583,202705.99388500003
1672533240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683388.783919,251421.649642
1672533240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539053.2985849999,168036.513848
1672533240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609212.2598160001,203105.63513100002
1672533300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,683387.4321770001,251377.388159
1672533300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539064.870673,168007.26785699997
1672533300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609228.3846599999,203070.89607199997
1672533360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,680983.810023,249898.49688200006
1672533360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537515.516391,167050.562644
1672533360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607257.131131,201902.030916
1672533420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,681109.900108,249976.135809
1672533420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537596.790533,167100.744235
1672533420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607360.555805,201963.328461
1672533480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682757.040561,250989.48389699997
1672533480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538658.522749,167756.32928600002
1672533480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608711.586872,202764.20556600005
1672533540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,680781.261677,249773.90330499999
1672533540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537384.958609,166969.95477500002
1672533540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,607091.0537820001,201803.53057
1672533600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,682457.934337,250805.440103
1672533600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,538465.7202479999,167637.27138
1672533600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608466.291959,202618.740672
1672533660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679038.739587,248702.16260700003
1672533660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,536261.784073,166276.563346
1672533660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605662.001647,200956.385043
1672533720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679451.912042,248956.27831600004
1672533720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,536528.101966,166440.96138200004
1672533720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606001.056362,201157.128919
1672533780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679152.764884,248772.302618
1672533780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,536335.282694,166321.931826
1672533780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605755.6981360001,201011.71978700004
1672533840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,677312.190167,247640.55919899995
1672533840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535148.938352,165589.661656
1672533840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,604246.279695,200117.069276
1672533900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679635.6909479998,249069.31555
1672533900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,536646.560807,166514.08796600002
1672533900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606151.881681,201246.41589900007
1672533960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,677663.6811290001,247856.657673
1672533960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535375.48916,165729.490168
1672533960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,604534.500275,200287.91838000002
1672534020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,678551.7761090001,248402.73617200003
1672534020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535947.912294,166082.812096
1672534020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605262.936156,200719.523963
1672534080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,677832.716728,247960.59365700002
1672534080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,535484.441287,165796.73682700002
1672534080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,604673.188923,200370.042898
1672534140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,680479.447476,249588.2794890001
1672534140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537190.420576,166849.844643
1672534140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,606843.8321119999,201656.634458
1672534200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,679431.7903339999,248943.89484699993
1672534200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,536515.131068,166432.955235
1672534200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,605984.465904,201147.39250200003
1672534260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,676754.087387,247297.45363100004
1672534260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,534789.2192299999,165367.65134899996
1672534260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,603788.57958,199845.838146
1672534358,_903a0e85-6a11-4b8e-82cf-163376df7764,A,626036.997158,242902.95694200002
1672534358,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484191.48234399996,161588.177275
1672534358,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553179.0759499999,195950.81420899997
1672534380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,624368.3676719998,241884.76711099996
1672534380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483114.744525,160929.10981000002
1672534380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551810.02128,195145.301241
1672534440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,625319.2051649999,242464.84941299993
1672534440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483728.299827,161304.65154
1672534440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552590.0279879998,195604.353315
1672534500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,626015.569415,242889.728778
1672534500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484177.65354,161579.713003
1672534500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553161.1602180001,195940.64708200004
1672534560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,626089.2227950001,242934.70206600003
1672534560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484225.179522,161608.808104
1672534560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553221.455691,195976.27572
1672534620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,624917.4474839999,242219.730919
1672534620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483469.052303,161145.96908900002
1672534620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552260.388646,195410.415973
1672534680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,626058.421898,242915.878783
1672534680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484205.306098,161596.640169
1672534680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,553196.334362,195961.32806699997
1672534740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621779.4884110001,240305.82961600006
1672534740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481444.246289,159906.81236799998
1672534740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549686.617379,193895.52123299998
1672534800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620501.6872649998,239526.772443
1672534800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480619.761654,159402.343095
1672534800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548638.851488,193278.66298
1672534860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623242.045022,241197.77941800002
1672534860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482387.96919,160484.30898100004
1672534860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550886.52308,194601.35539900002
1672534920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621104.432104,239894.24028300002
1672534920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481008.673163,159640.2944
1672534920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549133.117099,193569.61010300004
1672534980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623981.325617,241648.69700800002
1672534980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482865.000637,160776.254219
1672534980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551492.85491,194958.281383
1672535040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,624964.319451,242248.337383
1672535040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483499.29908499995,161164.481278
1672535040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552298.960841,195432.98205499997
1672535100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621527.683937,240152.296631
1672535100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481281.7715089999,159807.39540900005
1672535100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549480.156687,193773.94806
1672535160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,625574.9873,242620.923465
1672535160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483893.353703,161405.681248
1672535160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,552800.002234,195727.774432
1672535220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,627503.31073,243797.62730900003
1672535220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,485137.68953,162167.437791
1672535220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,554381.484299,196659.148364
1672535280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623838.0250929999,241561.25416699998
1672535280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482772.52950199996,160719.66394900004
1672535280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551374.937345,194889.29545299997
1672535340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,622291.125486,240617.832342
1672535340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481774.380623,160108.823465
1672535340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550106.384252,194142.418015
1672535400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623570.170641,241397.902222
1672535400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482599.695334,160613.88462
1672535400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551155.5488809999,194759.818535
1672535460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620999.9574349999,239830.54102699997
1672535460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480941.261933,159599.048926
1672535460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549047.4111839999,193519.196052
1672535520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,622805.430243,240931.49095099999
1672535520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482106.239407,160311.899515
1672535520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,550528.380883,194390.596766
1672535580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,623503.206604,241357.05565800006
1672535580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482556.48556,160587.44060800003
1672535580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,551100.593822,194727.50604800004
1672535640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621062.910145,239868.923174
1672535640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480981.881456,159623.90197000004
1672535640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549099.046935,193549.57767499998
1672535700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,617020.970804,237423.40306300003
1672535700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478368.820071,158040.494675
1672535700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545777.0424439999,191613.362101
1672535760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,617006.80921,237396.76902400004
1672535760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478364.819592,158022.95743
1672535760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,545772.838848,191592.17538900004
1672535820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620774.933212,239693.381868
1672535820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480796.072053,159510.21165600003
1672535820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548863.23405,193410.39290099996
1672535880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,621107.110815,239895.88597799998
1672535880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481010.40305699996,159641.35132899997
1672535880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,549135.457384,193570.82812
1672535940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619900.26686,239160.143483
1672535940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480231.708021,159164.931003
1672535940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548145.631813,192988.398201
1672536000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620894.142716,239766.04607100005
1672536000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480872.98854,159557.273916
1672536000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548960.838215,193468.01467900007
1672536060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,617827.997261,237897.138417
1672536060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,478894.648188,158347.02199
1672536060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,546446.105777,191988.462938
1672536120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,620503.026536,239527.60879799997
1672536120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480620.6281440001,159402.87084000002
1672536120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548640.178247,193279.19002699998
1672536180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619794.447424,239095.64149200002
1672536180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480163.430998,159123.16009400002
1672536180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,548058.878686,192937.313776
1672536240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,619239.892565,238757.61961900006
1672536240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,479805.62037300004,158904.26519100004
1672536240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,547604.1039650001,192669.685223
1672536315,_903a0e85-6a11-4b8e-82cf-163376df7764,A,529351.791616,228855.68724400003
1672536315,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,392193.0095899999,151366.300362
1672536315,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,458817.2430329999,184409.966692
1672536360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,532226.1441860001,230580.360214
1672536360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,394053.02542300004,152485.60906700004
1672536360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,461176.858086,185779.14968600002
1672536420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,534441.861891,231913.745466
1672536420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395485.9366080001,153350.926501
1672536420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,462994.35264,186837.67814899998
1672536480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,533872.9265019998,231571.31109
1672536480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,395117.998583,153128.716777
1672536480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,462527.49367099995,186565.943487
1672536540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,536521.164614,233165.475317
1672536540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,396830.675649,154163.16664000004
1672536540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,464700.080715,187831.237739
1672536600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,541061.0821320001,235899.94325800004
1672536600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399766.918296,155937.265521
1672536600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,468424.638974,190001.315927
1672536660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,544223.826726,237806.085743
1672536660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401812.587769,157173.73728
1672536660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471019.39174,191513.832563
1672536720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,545662.8770590001,238673.69733000002
1672536720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,402743.403258,157736.47990700003
1672536720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,472199.987561,192202.23991499998
1672536780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543400.137594,237309.54004600004
1672536780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401279.81197999994,156851.675732
1672536780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470343.255515,191120.061522
