time,phase,p,q
1672538460,C,364682.007654,-45721.705657
1672538520,A,448785.94484099996,7644.039583999998
1672538520,B,291197.133308,-84626.370646
1672538520,C,366082.736746,-44889.153221
1672538580,A,453596.401263,10599.558736
1672538580,B,294315.518452,-82723.003892
1672538580,C,370018.381056,-42549.723892
1672538640,A,457896.89284800005,13243.548776
1672538640,B,297103.534467,-81020.582078
1672538640,C,373536.864199,-40457.211741
1672538700,A,462121.12382899993,15842.308844
1672538700,B,299842.30945100007,-79347.57920400001
1672538700,C,376993.277008,-38400.94277200001
1672538760,A,461812.127971,15652.144171000002
1672538760,B,299641.965914,-79469.98639400002
1672538760,C,376740.05837100005,-38551.186984
1672538820,A,465967.17895999993,18209.840724
1672538820,B,302336.065835,-77823.688504
1672538820,C,380140.502818,-36528.00245800001
1672538880,A,463352.880055,16600.376885
1672538880,B,300640.954552,-78859.60524300001
1672538880,C,378000.623412,-37800.883725
1672538940,A,460415.301325,14792.662471
1672538940,B,298736.31822899997,-80023.266491
1672538940,C,375596.88638599997,-39231.096119999995
1672539000,A,466364.19382,18454.286454
1672539000,B,302593.4970820001,-77666.350517
1672539000,C,380465.00456300005,-36334.420019
1672539060,A,468969.783201,20059.106807
1672539060,B,304283.0479969999,-76633.55248299999
1672539060,C,382597.567719,-35065.23117
1672539120,A,470268.280802,20859.089784
1672539120,B,305125.06526500004,-76118.75062
1672539120,C,383660.1300780001,-34432.478085
1672539180,A,472167.679739,22029.565897
1672539180,B,306356.77333,-75365.583354
1672539180,C,385214.68060600007,-33506.875153
1672539240,A,471141.82773,21397.350118
1672539240,B,305691.531701,-75772.38516900002
1672539240,C,384374.840609,-34006.68760900001
1672539300,A,471498.225289,21616.982337
1672539300,B,305922.64603100007,-75631.060445
1672539300,C,384666.644853,-33833.067433
1672539360,A,472593.941172,22292.285580999996
1672539360,B,306633.197718,-75196.53779400002
1672539360,C,385563.475557,-33299.083871
1672539420,A,473279.171475,22726.219916999995
1672539420,B,307074.398775,-74917.239657
1672539420,C,386119.703973,-32955.8912
1672539480,A,469742.741397,20535.277972999997
1672539480,B,304784.27477,-76327.119096
1672539480,C,383229.607783,-34688.33522400001
1672539540,A,467373.474187,19075.838472
1672539540,B,303247.939497,-77266.331215
1672539540,C,381290.771205,-35842.693339
1672539600,A,465976.323265,18307.945131999997
1672539600,B,302316.650583,-77759.816818
1672539600,C,380111.041973,-36449.838994
1672539660,A,468581.504156,19937.861836
1672539660,B,303998.96875099995,-76710.647679
1672539660,C,382233.338362,-35160.75248100001
1672539720,A,472375.740425,22227.194394
1672539720,B,306472.706687,-75237.870166
1672539720,C,385357.816484,-33350.475707
1672539780,A,475652.381739,24235.654724
1672539780,B,308600.792374,-73945.72255700002
1672539780,C,388044.128485,-31762.381305000006
1672539840,A,475229.736154,24069.852036
1672539840,B,308300.757482,-74051.61884200001
1672539840,C,387660.510295,-31892.96710200001
1672539900,A,472354.36146000004,22313.430694000002
1672539900,B,306431.62797400006,-75181.577187
1672539900,C,385300.550835,-33281.627385
1672539960,A,478277.778853,25963.596282999995
1672539960,B,310273.741602,-72833.20802300001
1672539960,C,390149.917784,-30395.737460000008
1672540020,A,474728.877896,23707.824214000004
1672540020,B,307990.496041,-74284.967811
1672540020,C,387271.257387,-32179.245065000006
1672540080,A,480343.060544,27094.418251
1672540080,B,311652.416291,-72106.973686
1672540080,C,391896.886293,-29502.287872999997
1672540140,A,477846.822704,25531.21295
1672540140,B,310039.7799600001,-73112.71971
1672540140,C,389862.522349,-30738.001606
1672540200,A,477832.849558,25522.590705
1672540200,B,310030.717327,-73118.26220400001
1672540200,C,389851.32965,-30744.943823000005
1672540260,A,474607.750677,23533.690148
1672540260,B,307939.15127,-74397.802077
1672540260,C,387211.29226699995,-32317.256026
1672540320,A,478006.108723,25629.488279
1672540320,B,310143.0838990001,-73049.50707300002
1672540320,C,389993.44537299994,-30660.609561
1672540380,A,481138.550258,27562.213203
1672540380,B,312174.675616,-71806.280918
1672540380,C,392557.484137,-29132.787394000003
1672540440,A,477871.973664,25546.723219000003
1672540440,B,310056.091533,-73102.740224
1672540440,C,389883.033258,-30725.696978
1672540500,A,481848.253129,28000.230744
1672540500,B,312634.978997,-71524.54952100001
1672540500,C,393138.514923,-28786.614052999998
1672540560,A,483319.284844,28908.260463000002
1672540560,B,313589.08772,-70940.527836
1672540560,C,394342.460534,-28068.793348999996
1672540620,A,483743.953643,29170.433416999997
1672540620,B,313864.531718,-70771.91095000002
1672540620,C,394689.999388,-27861.530821000004
1672540680,A,487403.616783,31430.491887
1672540680,B,316238.30348800006,-69318.49065700002
1672540680,C,397686.289851,-26075.662365000004
1672540740,A,483092.979663,28768.532491
1672540740,B,313442.305564,-71030.386182
1672540740,C,394156.64894800005,-28178.919986
1672540800,A,482048.02933700004,28123.518681
1672540800,B,312764.55249,-71445.245169
1672540800,C,393301.570155,-28688.901299999998
1672540860,A,477728.05552799994,25457.945155
1672540860,B,309962.754196,-73159.84950800001
1672540860,C,389765.135919,-30795.827831
1672540920,A,478770.395265,26100.963754
1672540920,B,310638.763522,-72746.212419
1672540920,C,390618.8183839999,-30287.767487
1672540980,A,480832.589449,27373.390815999996
1672540980,B,311976.23546800006,-71927.73244100001
1672540980,C,392306.93125399994,-29281.984073999996
1672541040,A,479041.453224,26268.180536
1672541040,B,310814.560454,-72638.643282
1672541040,C,390840.42452299997,-30155.431955000007
1672541100,A,482877.8445330001,28635.755887
1672541100,B,313302.76766300004,-71115.794508
1672541100,C,393981.32170000003,-28284.296003000003
1672541160,A,486018.038107,30574.672442999996
1672541160,B,315339.556392,-69868.834603
1672541160,C,396551.911332,-26751.919504
1672541220,A,482055.01520200004,28127.819823
1672541220,B,312769.0836949999,-71442.47452899998
1672541220,C,393307.009715,-28685.347014
1672541280,A,480864.72338000004,27393.20964000001
1672541280,B,311997.077118,-71914.98011
1672541280,C,392332.9270789999,-29266.147715
1672541340,A,478796.943033,26117.330812
1672541340,B,310655.981501,-72735.679671
1672541340,C,390640.257972,-30274.667776
1672541400,A,483204.734016,28837.554268
1672541400,B,313514.789222,-70986.006978
1672541400,C,394248.970905,-28124.832984
1672541460,A,480326.838404,27061.276174
1672541460,B,311648.217843,-72128.48504000001
1672541460,C,391892.4736600001,-29528.438535999998
1672541520,A,481352.30215899996,27694.124153
1672541520,B,312313.311723,-71721.432087
1672541520,C,392732.25662500004,-29028.410195000008
1672541580,A,482319.04942500003,28290.811339000007
1672541580,B,312940.334287,-71337.64846500002
1672541580,C,393523.617123,-28556.780291
1672541640,A,484721.138293,29794.609898999995
1672541640,B,314492.662437,-70370.314421
1672541640,C,395481.945616,-27368.268628000005
1672541700,A,490719.683151,33532.618113
1672541700,B,318374.81474,-67966.357981
1672541700,C,400379.839156,-24414.296484
1672541760,A,493571.205906,35256.00264100001
1672541760,B,320235.3436089999,-66858.712808
1672541760,C,402730.336577,-23053.136349
1672541820,A,495250.476718,36280.52004299999
1672541820,B,321328.522051,-66200.20957900002
1672541820,C,404110.637612,-22243.820963
1672541880,A,504216.999027,41829.524416
1672541880,B,327145.894229,-62633.73892199999
1672541880,C,411452.856549,-17861.492328
1672541940,A,506821.314828,43442.659503
1672541940,B,328835.709993,-61597.207814
1672541940,C,413586.072612,-16588.134903
1672542000,A,505943.471753,42898.84200800001
1672542000,B,328266.111654,-61946.628950000006
1672542000,C,412866.743354,-17017.245534
1672542060,A,500981.448591,39826.346192000005
1672542060,B,325046.605567,-63921.091189
1672542060,C,408803.29919700004,-19443.311339000003
1672542120,A,502738.860568,40914.280938
1672542120,B,326186.834517,-63221.910635
1672542120,C,410242.6165049999,-18584.310265
1672542180,A,506510.09523,43249.863757
1672542180,B,328633.770424,-61721.088543000005
1672542180,C,413331.317514,-16740.41107
1672542240,A,506771.074072,43411.524077
1672542240,B,328803.110702,-61617.20903099999
1672542240,C,413544.6627660001,-16612.568947
1672542300,A,504605.012684,42069.831379
1672542300,B,327397.653451,-62479.327843000014
1672542300,C,411770.450004,-17671.680195000004
1672542360,A,509785.373886,45279.320434
1672542360,B,330759.037541,-60417.14856
1672542360,C,416013.34615299996,-15138.088341999995
1672542420,A,508338.278066,44382.529721
1672542420,B,329820.02986000007,-60993.320206000004
1672542420,C,414828.013464,-15845.926681999998
1672542480,A,508782.044207,44657.529625999996
1672542480,B,330107.983208,-60816.639388999996
1672542480,C,415191.680795,-15628.964538999999
1672542540,A,507722.8521760001,44001.196874
1672542540,B,329420.69230399997,-61238.328261999995
1672542540,C,414324.01785799995,-16146.977686999999
1672542600,A,509308.1341469999,44983.56374499999
1672542600,B,330449.35817,-60607.172427000005
1672542600,C,415622.69274200004,-15371.676050999999
1672542660,A,514539.108962,48226.677167
1672542660,B,333843.858435,-58523.78144499999
1672542660,C,419907.020548,-12811.88995
1672542720,A,522731.419685,53310.87236
1672542720,B,339160.647479,-55258.571548
1672542720,C,426617.98945800005,-8800.426635000002
1672542780,A,526348.93105,55557.942925
1672542780,B,341508.639974,-53815.810462
1672542780,C,429582.272044,-7028.299265999999
1672542840,A,532528.407989,59399.10445300001
1672542840,B,345519.845934,-51349.971475000006
1672542840,C,434644.96131900005,-3998.890149
1672542900,A,531302.95655,58637.088391
1672542900,B,344724.3508019999,-51839.104877
1672542900,C,433640.727379,-4599.696096999999
1672542960,A,532531.195467,59400.864321
1672542960,B,345521.65545600007,-51348.856559
1672542960,C,434647.4672620001,-3997.6389410000006
1672543020,A,532761.222301,59543.913096000004
1672543020,B,345670.97819,-51257.036379
1672543020,C,434835.822243,-3884.7763080000004
1672543080,A,530035.615724,57849.149297
1672543080,B,343901.680813,-52344.890896000004
1672543080,C,432602.10181,-5220.914313
1672543140,A,535188.217617,61053.548963
1672543140,B,347246.505032,-50288.097779
1672543140,C,436824.500152,-2694.4929000000006
1672543200,A,537959.236017,62777.893436000006
1672543200,B,349045.44040399994,-49181.496004
1672543200,C,439095.709219,-1335.404074
1672543260,A,539902.105007,63987.294992
1672543260,B,350306.795216,-48405.419526
1672543260,C,440687.807184,-382.053883
1672543320,A,538906.997559,63367.795001000006
1672543320,B,349660.744067,-48802.938442
1672543320,C,439871.89163400006,-870.128916
1672543380,A,544135.376443,66799.265771
1672543380,B,352950.059687,-46601.44754200001
1672543380,C,444101.93805199995,1835.9968630000003
1672543440,A,549784.9728500001,70320.300798
1672543440,B,356618.45496,-44342.740571
1672543440,C,448732.630512,4610.302908999999
1672543500,A,544509.19696,70825.25424400001
1672543500,B,350924.689244,-44022.287529
1672543500,C,443223.32929400005,5046.553357
1672543560,A,546284.891272,71931.98938900001
1672543560,B,352077.955467,-43312.416157
1672543560,C,444679.00767,5918.458283
1672543620,A,538360.71119,68187.443817
1672543620,B,346219.91678,-45714.753598999996
1672543620,C,437811.293203,2980.689567
1672543680,A,543437.152167,69181.06697099998
1672543680,B,350811.48696800007,-45076.443209
1672543680,C,442649.234511,3740.9459100000004
1672543740,A,544679.6558300001,69955.26889700002
1672543740,B,351618.387032,-44579.811258
1672543740,C,443667.71025299997,4350.962291000001
1672543800,A,543332.679344,69115.960594
1672543800,B,350743.642129,-45118.2015
1672543800,C,442563.223528,3689.85368
1672543860,A,543600.5782,69725.54206300002
1672543860,B,350658.4874440001,-44727.267252000005
1672543860,C,442643.681109,4174.457323
1672543920,A,538088.1592110001,66336.37584600001
1672543920,B,347066.831352,-46901.13180799999
1672543920,C,438108.092685,1503.898812
1672543980,A,540142.9843909999,67613.51131999999
1672543980,B,348401.821754,-46081.751801
1672543980,C,439793.430839,2510.280437
1672544040,A,545984.962626,70343.749199
1672544040,B,352741.305235,-44329.580954
1672544040,C,444865.09331,4652.419466
1672544100,A,549134.844509,72284.22913
1672544100,B,354793.200036,-43085.212868
1672544100,C,447456.748872,6180.754381000001
1672544160,A,545556.74993,72777.875126
1672544160,B,350835.010422,-42770.005215000005
1672544160,C,443675.556209,6598.600769
1672544220,A,553270.907586,77577.55081700001
1672544220,B,355849.068269,-39692.222554
1672544220,C,450004.299985,10379.178681999998
1672544280,A,559939.198813,81741.01457000001
1672544280,B,360181.16476799996,-37023.089274000005
1672544280,C,455472.14910599997,13657.381709999998
1672544340,A,554498.848702,84195.189532
1672544340,B,353169.55828,-35445.420778
1672544340,C,449195.23166900006,15656.523399000002
