time,phase,p,q
1672538520,A,448785.944804,7644.039563
1672538520,B,291197.133323,-84626.37064299999
1672538520,C,366082.736771,-44889.153201
1672538580,A,453596.40125900006,10599.558749
1672538580,B,294315.51844099996,-82723.00390199998
1672538580,C,370018.38106999994,-42549.723923
1672538640,A,457896.892832,13243.548773000002
1672538640,B,297103.534459,-81020.58207800002
1672538640,C,373536.864251,-40457.21172200001
1672538700,A,462121.123868,15842.308834
1672538700,B,299842.309421,-79347.579173
1672538700,C,376993.276982,-38400.942765
1672538760,A,461812.12797200005,15652.144167000002
1672538760,B,299641.96590599994,-79469.986382
1672538760,C,376740.058359,-38551.186984
1672538820,A,465967.178938,18209.840729
1672538820,B,302336.065848,-77823.688499
1672538820,C,380140.502807,-36528.002447
1672538880,A,463352.880027,16600.376891
1672538880,B,300640.954574,-78859.605243
1672538880,C,378000.62343399995,-37800.883731
1672538940,A,460415.301319,14792.662471
1672538940,B,298736.31821,-80023.26647499998
1672538940,C,375596.886408,-39231.09610599999
1672539000,A,466364.193798,18454.286442
1672539000,B,302593.497093,-77666.350542
1672539000,C,380465.004567,-36334.42000400001
1672539060,A,468969.783172,20059.106785000004
1672539060,B,304283.048017,-76633.552483
1672539060,C,382597.567753,-35065.231134
1672539120,A,470268.280816,20859.089802
1672539120,B,305125.0652719999,-76118.750639
1672539120,C,383660.13003100007,-34432.478083
1672539180,A,472167.67975,22029.565895
1672539180,B,306356.773343,-75365.583343
1672539180,C,385214.680593,-33506.87515300001
1672539240,A,471141.827744,21397.350121
1672539240,B,305691.531707,-75772.385194
1672539240,C,384374.840601,-34006.68762399999
1672539300,A,471498.22527100006,21616.982346
1672539300,B,305922.646027,-75631.060421
1672539300,C,384666.644847,-33833.067422
1672539360,A,472593.941138,22292.28557
1672539360,B,306633.1977010001,-75196.53780000002
1672539360,C,385563.475561,-33299.083848
1672539420,A,473279.1714899999,22726.219922999997
1672539420,B,307074.398781,-74917.239663
1672539420,C,386119.703993,-32955.891177000005
1672539480,A,469742.7414279999,20535.277966999998
1672539480,B,304784.274756,-76327.11909699999
1672539480,C,383229.60779599997,-34688.33525299999
1672539540,A,467373.4741899999,19075.838447999995
1672539540,B,303247.939491,-77266.331219
1672539540,C,381290.771226,-35842.693349
1672539600,A,465976.32323099993,18307.945133999998
1672539600,B,302316.65059,-77759.816835
1672539600,C,380111.04199000006,-36449.83897600001
1672539660,A,468581.50416700006,19937.861837
1672539660,B,303998.968734,-76710.647673
1672539660,C,382233.33835300006,-35160.75249600001
1672539720,A,472375.740397,22227.194402000005
1672539720,B,306472.706693,-75237.87018800002
1672539720,C,385357.816499,-33350.475721
1672539780,A,475652.381726,24235.654719000002
1672539780,B,308600.792365,-73945.72257100002
1672539780,C,388044.128508,-31762.381289
1672539840,A,475229.73614299996,24069.852042999995
1672539840,B,308300.757472,-74051.618848
1672539840,C,387660.510276,-31892.967083999996
1672539900,A,472354.36147,22313.430729999996
1672539900,B,306431.62794499996,-75181.57718199998
1672539900,C,385300.550846,-33281.62741200001
1672539960,A,478277.778824,25963.59627
1672539960,B,310273.74160099996,-72833.208016
1672539960,C,390149.91777600005,-30395.737465000002
1672540020,A,474728.877913,23707.824238
1672540020,B,307990.4960350001,-74284.96780900001
1672540020,C,387271.257387,-32179.24505800001
1672540080,A,480343.060579,27094.418238000006
1672540080,B,311652.416274,-72106.97369200001
1672540080,C,391896.886309,-29502.287875
1672540140,A,477846.822684,25531.212943999995
1672540140,B,310039.779953,-73112.719711
1672540140,C,389862.522358,-30738.001632
1672540200,A,477832.849582,25522.590678
1672540200,B,310030.71732699993,-73118.262225
1672540200,C,389851.329632,-30744.943822999994
1672540260,A,474607.75067299994,23533.69013
1672540260,B,307939.151299,-74397.802084
1672540260,C,387211.29228900006,-32317.256033999998
1672540320,A,478006.108701,25629.488301
1672540320,B,310143.083905,-73049.507085
1672540320,C,389993.44534400007,-30660.60956
1672540380,A,481138.550273,27562.213195
1672540380,B,312174.675619,-71806.28093
1672540380,C,392557.484141,-29132.787415
1672540440,A,477871.97367,25546.723223000005
1672540440,B,310056.091535,-73102.740219
1672540440,C,389883.03325299994,-30725.696978
1672540500,A,481848.25311099994,28000.230749
1672540500,B,312634.978982,-71524.549526
1672540500,C,393138.514924,-28786.614077000002
1672540560,A,483319.284814,28908.260452999995
1672540560,B,313589.087721,-70940.52782399999
1672540560,C,394342.460543,-28068.793382999997
1672540620,A,483743.95359200006,29170.43341100001
1672540620,B,313864.53170600004,-70771.910936
1672540620,C,394689.99939500005,-27861.53082
1672540680,A,487403.616785,31430.491866999997
1672540680,B,316238.3035,-69318.490661
1672540680,C,397686.28980699996,-26075.662381
1672540740,A,483092.9797080001,28768.532479000005
1672540740,B,313442.30555000005,-71030.386173
1672540740,C,394156.648949,-28178.919989
1672540800,A,482048.029341,28123.518700000004
1672540800,B,312764.552494,-71445.245177
1672540800,C,393301.570191,-28688.901292000002
1672540860,A,477728.055546,25457.945143999998
1672540860,B,309962.754213,-73159.849515
1672540860,C,389765.135903,-30795.827831999995
1672540920,A,478770.395249,26100.963761
1672540920,B,310638.7635,-72746.212397
1672540920,C,390618.818409,-30287.76750000001
1672540980,A,480832.589488,27373.390834000005
1672540980,B,311976.235478,-71927.73244100001
1672540980,C,392306.931238,-29281.984069000002
1672541040,A,479041.453245,26268.180531
1672541040,B,310814.560457,-72638.64328599999
1672541040,C,390840.424512,-30155.431950000006
1672541100,A,482877.84456600004,28635.755908000006
1672541100,B,313302.76766899996,-71115.79449
1672541100,C,393981.321689,-28284.29599
1672541160,A,486018.0381,30574.672445999997
1672541160,B,315339.556403,-69868.83460700001
1672541160,C,396551.91133,-26751.919499999996
1672541220,A,482055.015185,28127.819819999997
1672541220,B,312769.083697,-71442.474541
1672541220,C,393307.009731,-28685.346996000004
1672541280,A,480864.723387,27393.20965
1672541280,B,311997.077143,-71914.980144
1672541280,C,392332.927078,-29266.147725
1672541340,A,478796.943048,26117.330815
1672541340,B,310655.981481,-72735.679663
1672541340,C,390640.257968,-30274.667798
1672541400,A,483204.73403800005,28837.554258
1672541400,B,313514.78920799994,-70986.00698999998
1672541400,C,394248.970902,-28124.832985
1672541460,A,480326.838404,27061.276166
1672541460,B,311648.217849,-72128.485044
1672541460,C,391892.473682,-29528.438517
1672541520,A,481352.302166,27694.124174
1672541520,B,312313.3117,-71721.432107
1672541520,C,392732.256635,-29028.410199
1672541580,A,482319.049423,28290.811341
1672541580,B,312940.334266,-71337.648482
1672541580,C,393523.617101,-28556.780292999996
1672541640,A,484721.13832,29794.609920000003
1672541640,B,314492.662443,-70370.31442400001
1672541640,C,395481.945615,-27368.268628000005
1672541700,A,490719.683161,33532.618128
1672541700,B,318374.814772,-67966.35800699999
1672541700,C,400379.839141,-24414.296506
1672541760,A,493571.205916,35256.002615
1672541760,B,320235.34361,-66858.712808
1672541760,C,402730.336585,-23053.136351000005
1672541820,A,495250.476683,36280.52005700001
1672541820,B,321328.52207,-66200.209617
1672541820,C,404110.637585,-22243.820968
1672541880,A,504216.998989,41829.52441800001
1672541880,B,327145.894257,-62633.73891100001
1672541880,C,411452.85654499993,-17861.492315999996
1672541940,A,506821.314813,43442.65949300001
1672541940,B,328835.710002,-61597.20782399999
1672541940,C,413586.072632,-16588.134904
1672542000,A,505943.471806,42898.842003000005
1672542000,B,328266.111655,-61946.62895500001
1672542000,C,412866.743348,-17017.245524
1672542060,A,500981.448576,39826.346189
1672542060,B,325046.605593,-63921.09119000001
1672542060,C,408803.299198,-19443.311315000003
1672542120,A,502738.860577,40914.28095300001
1672542120,B,326186.834491,-63221.910627
1672542120,C,410242.61647500005,-18584.310269
1672542180,A,506510.095228,43249.86375700001
1672542180,B,328633.770436,-61721.08854900001
1672542180,C,413331.31753,-16740.411076
1672542240,A,506771.074055,43411.524083000004
1672542240,B,328803.110732,-61617.20905700001
1672542240,C,413544.6627820001,-16612.568977000003
1672542300,A,504605.012689,42069.831382000004
1672542300,B,327397.65343600005,-62479.32784900001
1672542300,C,411770.45000500005,-17671.680205
1672542360,A,509785.373896,45279.32043
1672542360,B,330759.037509,-60417.148550000005
1672542360,C,416013.346173,-15138.088327
1672542420,A,508338.278079,44382.529706
1672542420,B,329820.02987200004,-60993.32020600001
1672542420,C,414828.013474,-15845.926687000003
1672542480,A,508782.04422,44657.529632000005
1672542480,B,330107.983205,-60816.63940400001
1672542480,C,415191.68078900006,-15628.964540000003
1672542540,A,507722.8521799999,44001.19688599999
1672542540,B,329420.692278,-61238.328262
1672542540,C,414324.017834,-16146.977693000004
1672542600,A,509308.134116,44983.563739
1672542600,B,330449.358163,-60607.17242599999
1672542600,C,415622.69275300007,-15371.676069
1672542660,A,514539.108916,48226.67718300001
1672542660,B,333843.858474,-58523.781468999994
1672542660,C,419907.020516,-12811.889955999999
1672542720,A,522731.419712,53310.87234799999
1672542720,B,339160.647498,-55258.571546
1672542720,C,426617.989495,-8800.426676000001
1672542780,A,526348.931093,55557.94290200001
1672542780,B,341508.639965,-53815.81046100001
1672542780,C,429582.272049,-7028.299284
1672542840,A,532528.4079900001,59399.104464000004
1672542840,B,345519.845942,-51349.97148700001
1672542840,C,434644.961348,-3998.890131
1672542900,A,531302.956538,58637.088383
1672542900,B,344724.350805,-51839.104871
1672542900,C,433640.72738200007,-4599.696080000001
1672542960,A,532531.195461,59400.864327999996
1672542960,B,345521.655452,-51348.85655399999
1672542960,C,434647.46723899996,-3997.638967
1672543020,A,532761.222313,59543.91312000001
1672543020,B,345670.978185,-51257.036368999994
1672543020,C,434835.822258,-3884.776310000001
1672543080,A,530035.615746,57849.149315
1672543080,B,343901.68079600006,-52344.890875000005
1672543080,C,432602.101791,-5220.914336
1672543140,A,535188.217602,61053.54897699999
1672543140,B,347246.505026,-50288.097759
1672543140,C,436824.50018900004,-2694.4929140000004
1672543200,A,537959.236029,62777.89346
1672543200,B,349045.44041,-49181.496009999995
1672543200,C,439095.709217,-1335.404076
1672543260,A,539902.105018,63987.294999000005
1672543260,B,350306.7952279999,-48405.419542999996
1672543260,C,440687.80719200004,-382.05389600000007
1672543320,A,538906.99755,63367.794994
1672543320,B,349660.744066,-48802.93844599999
1672543320,C,439871.891643,-870.128896
1672543380,A,544446.468054,66817.426353
1672543380,B,353257.2629220001,-46589.54068300001
1672543380,C,444411.889385,1848.594175
1672543440,A,549784.972884,70320.300782
1672543440,B,356618.454974,-44342.740576
1672543440,C,448732.63049699995,4610.302901
1672543500,A,551218.40686,71214.169919
1672543500,B,357549.268488,-43769.4307
1672543500,C,449907.903573,5314.316844
1672543560,A,550002.599886,72146.47060599999
1672543560,B,355748.693471,-43173.449521
1672543560,C,448383.08608499996,6065.658731999999
1672543620,A,540465.6946459999,68306.172081
1672543620,B,348298.67325999995,-45638.251525
1672543620,C,439908.714125,3061.701392
1672543680,A,540769.361615,69029.24513499999
1672543680,B,348177.0658299999,-45174.56474699999
1672543680,C,439991.096297,3637.040808
1672543740,A,540846.9289560001,69737.391688
1672543740,B,347833.679915,-44720.418288
1672543740,C,439848.856681,4202.043405
1672543800,A,543331.8675599999,69115.914159
1672543800,B,350742.840539,-45118.231650999995
1672543800,C,442562.41477,3689.821729
1672543860,A,543533.328324,69721.69975599999
1672543860,B,350592.080681,-44729.75320700001
1672543860,C,442576.675593,4171.824685
1672543920,A,537203.825103,66286.345923
1672543920,B,346193.467096,-46933.497194999996
1672543920,C,437226.9326589999,1469.642912
1672543980,A,540142.984923,67613.511322
1672543980,B,348401.822315,-46081.751780000006
1672543980,C,439793.431366,2510.2804870000004
1672544040,A,545984.96262,70343.749195
1672544040,B,352741.305229,-44329.580944
1672544040,C,444865.0932799999,4652.41944
1672544100,A,549134.844513,72284.229114
1672544100,B,354793.200049,-43085.212865
1672544100,C,447456.748839,6180.754395
1672544160,A,545556.749866,72777.87511499999
1672544160,B,350835.010409,-42770.005236
1672544160,C,443675.556213,6598.600768000001
1672544220,A,553270.9075319999,77577.550809
1672544220,B,355849.068249,-39692.222552
1672544220,C,450004.299983,10379.178668
1672544280,A,559093.037484,81692.18613899998
1672544280,B,359345.951398,-37054.343811
1672544280,C,454629.136013,13624.216043000002
1672544340,A,554499.054081,84195.200909
1672544340,B,353169.761049,-35445.413688
1672544340,C,449195.436324,15656.530942999998
1672544400,A,562339.017849,89102.95443000001
