time,mrid,name,phase,value
1672543440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3147.840989090936
1672543500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,7136.3085645454175
1672543500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4281.78513872725
1672543500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2854.5234258181667
1672543500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5709.0468516363335
1672543500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3568.1542822727088
1672543560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8184.732403636338
1672543560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4910.839442181803
1672543560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3273.892961454535
1672543560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,6547.78592290907
1672543560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4092.366201818169
1672543620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,4748.293113636371
1672543620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,2848.975868181823
1672543620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1899.3172454545488
1672543620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,3798.6344909090976
1672543620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2374.1465568181857
1672543680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,5486.008539090981
1672543680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3291.6051234545885
1672543680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2194.4034156363923
1672543680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4388.806831272785
1672543680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2743.0042695454904
1672543740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6219.554051818188
1672543740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3731.732431090913
1672543740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2487.8216207272753
1672543740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4975.643241454551
1672543740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3109.777025909094
1672543800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,5424.331412727267
1672543800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3254.5988476363605
1672543800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2169.732565090907
1672543800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4339.465130181814
1672543800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2712.1657063636335
1672543860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6022.956361818202
1672543860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3613.773817090921
1672543860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2409.182544727281
1672543860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4818.365089454562
1672543860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3011.478180909101
1672543920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,2757.814459999949
1672543920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,1654.6886759999695
1672543920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1103.1257839999796
1672543920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,2206.251567999959
1672543920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1378.9072299999746
1672543980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,3971.4420981817375
1672543980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,2382.8652589090425
1672543980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1588.576839272695
1672543980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,3177.15367854539
1672543980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1985.7210490908687
1672544040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6463.537766363588
1672544040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3878.122659818153
1672544040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2585.4151065454353
1672544040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5170.8302130908705
1672544040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3231.768883181794
1672544100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8328.896676363604
1672544100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4997.338005818162
1672544100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3331.558670545441
1672544100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,6663.117341090882
1672544100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4164.448338181802
1672544160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,9087.997060000038
1672544160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,5452.798236000023
1672544160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3635.1988240000155
1672544160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,7270.397648000031
1672544160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4543.998530000019
1672544220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,13646.231466363639
1672544220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,8187.738879818183
1672544220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,5458.492586545455
1672544220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,10916.98517309091
1672544220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,6823.115733181819
1672544280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,17584.501010909076
1672544280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,10550.700606545444
1672544280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7033.80040436363
1672544280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,14067.60080872726
1672544280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,8792.250505454538
1672544340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,20465.91762909089
1672544340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,12279.550577454535
1672544340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,8186.367051636356
1672544340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,16372.734103272713
1672544340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,10232.958814545445
1672544400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,25099.103320909144
1672544400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,15059.461992545486
1672544400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,10039.641328363658
1672544400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,20079.282656727315
1672544400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,12549.551660454572
1672544460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,25771.80387545451
1672544460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,15463.082325272706
1672544460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,10308.721550181805
1672544460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,20617.44310036361
1672544460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,12885.901937727254
1672544520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,22997.78736000002
1672544520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,13798.672416000012
1672544520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,9199.114944000008
1672544520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,18398.229888000016
1672544520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,11498.89368000001
1672544580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,29299.02974727267
1672544580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,17579.417848363602
1672544580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,11719.611898909068
1672544580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,23439.223797818137
1672544580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,14649.514873636335
1672544640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33282.12749181818
1672544640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,19969.276495090908
1672544640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13312.850996727271
1672544640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26625.701993454542
1672544640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16641.06374590909
1672544700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42392.53857272725
1672544700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25435.52314363635
1672544700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16957.015429090898
1672544700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33914.030858181795
1672544700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21196.269286363626
1672544760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42761.23782636365
1672544760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25656.74269581819
1672544760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17104.49513054546
1672544760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34208.99026109092
1672544760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21380.618913181825
1672544820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,35699.87531272726
1672544820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,21419.925187636356
1672544820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,14279.950125090903
1672544820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,28559.900250181807
1672544820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17849.93765636363
1672544880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,34406.438080000014
1672544880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20643.862848000008
1672544880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13762.575232000005
1672544880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,27525.15046400001
1672544880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17203.219040000007
1672544940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33129.35494545451
1672544940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,19877.612967272704
1672544940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13251.741978181803
1672544940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26503.483956363605
1672544940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16564.677472727253
1672545000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40418.371000909145
1672545000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24251.022600545486
1672545000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16167.348400363657
1672545000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32334.696800727314
1672545000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20209.185500454572
1672545060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44340.34156181818
1672545060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26604.204937090908
1672545060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17736.13662472727
1672545060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35472.27324945454
1672545060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22170.17078090909
1672545120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44144.13515909098
1672545120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26486.48109545459
1672545120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17657.654063636393
1672545120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35315.30812727279
1672545120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22072.06757954549
1672545180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,39987.19339545456
1672545180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,23992.316037272736
1672545180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,15994.877358181824
1672545180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,31989.75471636365
1672545180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,19993.59669772728
1672545240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,38334.350595454554
1672545240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,23000.610357272733
1672545240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,15333.740238181823
1672545240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,30667.480476363646
1672545240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,19167.175297727277
1672545300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40088.83294636368
1672545300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24053.299767818207
1672545300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16035.533178545473
1672545300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32071.066357090946
1672545300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20044.41647318184
1672545360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42115.09603272732
1672545360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25269.05761963639
1672545360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16846.038413090926
1672545360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33692.07682618185
1672545360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21057.54801636366
1672545420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42829.16032818183
1672545420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25697.496196909102
1672545420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17131.664131272733
1672545420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34263.32826254547
1672545420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21414.580164090916
1672545480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44826.97390636371
1672545480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26896.184343818226
1672545480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17930.789562545484
1672545480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35861.57912509097
1672545480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22413.486953181855
1672545540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45049.011226363626
1672545540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27029.40673581818
1672545540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18019.60449054545
1672545540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36039.2089810909
1672545540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22524.505613181813
1672545600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44720.82578090914
1672545600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26832.49546854548
1672545600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17888.330312363654
1672545600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35776.66062472731
1672545600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22360.41289045457
1672545660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43845.92114545457
1672545660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26307.552687272746
1672545660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17538.36845818183
1672545660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35076.73691636366
1672545660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21922.960572727286
1672545720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44519.88697090917
1672545720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26711.9321825455
1672545720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17807.954788363666
1672545720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35615.90957672733
1672545720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22259.943485454583
1672545780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45213.47103454548
1672545780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27128.08262072729
1672545780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18085.388413818193
1672545780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36170.776827636386
1672545780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22606.73551727274
1672545840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43114.39960636368
1672545840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25868.639763818206
1672545840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17245.75984254547
1672545840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34491.51968509094
1672545840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21557.19980318184
1672545900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40742.56234909096
1672545900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24445.537409454573
1672545900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16297.024939636382
1672545900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32594.049879272763
1672545900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20371.28117454548
1672545960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43699.63046909093
1672545960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26219.778281454557
1672545960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17479.85218763637
1672545960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34959.70437527274
1672545960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21849.815234545466
1672546020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46596.553452727225
1672546020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27957.932071636333
1672546020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18638.62138109089
1672546020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37277.24276218178
1672546020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23298.276726363612
1672546080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,48509.03547181822
1672546080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,29105.421283090935
1672546080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,19403.61418872729
1672546080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,38807.22837745458
1672546080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,24254.51773590911
1672546140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46932.01342818179
1672546140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28159.208056909076
