time,mrid,name,phase,value
1672532280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672532940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672532940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672532940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672533960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672533960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672533960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672534020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672534020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672534080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672534080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672534140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672534200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672534260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534358,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534358,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534358,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534358,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672534980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672534980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672534980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672534980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672535700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672535760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672535820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672535880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672535940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672535940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672535940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672535940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672536315,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536315,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536315,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536315,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672536420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672536480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672536480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672536480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
