time,mrid,name,phase,value
1672543620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,4749.021329090888
1672543620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,3799.2170632727107
1672543620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,2849.412797454533
1672543620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1899.6085316363553
1672543680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2742.3316113635983
1672543680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,5484.663222727197
1672543680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4387.730578181758
1672543680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3290.7979336363182
1672543680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2193.865289090879
1672543740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3108.925594545435
1672543740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6217.85118909087
1672543740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4974.280951272696
1672543740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3730.710713454522
1672543740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2487.140475636348
1672543800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,2712.165455454564
1672543800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,5424.330910909128
1672543800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4339.464728727302
1672543800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3254.5985465454764
1672543800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2169.732364363651
1672543860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3011.459193636388
1672543860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6022.918387272776
1672543860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,4818.33470981822
1672543860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3613.7510323636657
1672543860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2409.16735490911
1672543920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1378.6833654545428
1672543920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,2757.3667309090856
1672543920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,2205.8933847272683
1672543920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,1654.4200385454515
1672543920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1102.9466923636342
1672543980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,1985.7210531818089
1672543980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,3971.4421063636178
1672543980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,3177.153685090894
1672543980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,2382.8652638181707
1672543980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,1588.576842545447
1672544040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,3231.7688840909186
1672544040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,6463.537768181837
1672544040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,5170.830214545469
1672544040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,3878.1226609091023
1672544040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,2585.4151072727345
1672544100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4164.448347727276
1672544100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8328.896695454552
1672544100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,6663.117356363642
1672544100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,4997.338017272731
1672544100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3331.558678181821
1672544160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4543.998533181809
1672544160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,9087.997066363618
1672544160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,7270.397653090895
1672544160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,5452.798239818171
1672544160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3635.1988265454474
1672544220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,6823.115733181819
1672544220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,13646.231466363639
1672544220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,10916.98517309091
1672544220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,8187.738879818183
1672544220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,5458.492586545455
1672544280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,8792.1582590909
1672544280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,17584.3165181818
1672544280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,14067.45321454544
1672544280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,10550.589910909079
1672544280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7033.72660727272
1672544340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,10232.958736363638
1672544340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,20465.917472727277
1672544340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,16372.733978181823
1672544340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,12279.550483636367
1672544340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,8186.366989090911
1672544400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,12547.962456363628
1672544400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,25095.924912727256
1672544400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,20076.739930181804
1672544400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,15057.554947636354
1672544400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,10038.369965090902
1672544460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,12885.898900000004
1672544460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,25771.797800000008
1672544460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,20617.438240000007
1672544460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,15463.078680000004
1672544460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,10308.719120000003
1672544520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,11498.890638636367
1672544520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,22997.781277272734
1672544520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,18398.225021818187
1672544520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,13798.66876636364
1672544520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,9199.112510909094
1672544580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,14652.009104999968
1672544580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,29304.018209999937
1672544580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,23443.21456799995
1672544580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,17582.41092599996
1672544580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,11721.607283999974
1672544640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16647.421101818167
1672544640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33294.84220363633
1672544640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26635.87376290907
1672544640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,19976.9053221818
1672544640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13317.936881454534
1672544700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21207.816727272715
1672544700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42415.63345454543
1672544700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33932.506763636346
1672544700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25449.380072727257
1672544700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16966.253381818173
1672544760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21380.637517272713
1672544760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42761.275034545426
1672544760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34209.02002763634
1672544760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25656.765020727253
1672544760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17104.51001381817
1672544820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17832.990167272725
1672544820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,35665.98033454545
1672544820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,28532.784267636358
1672544820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,21399.588200727267
1672544820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,14266.392133818179
1672544880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17203.21912999998
1672544880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,34406.43825999996
1672544880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,27525.150607999964
1672544880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20643.862955999975
1672544880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13762.575303999982
1672544940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,16551.380195909034
1672544940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,33102.76039181807
1672544940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,26482.208313454452
1672544940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,19861.65623509084
1672544940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13241.104156727226
1672545000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20209.14680090902
1672545000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40418.29360181804
1672545000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32334.634881454433
1672545000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24250.976161090824
1672545000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16167.317440727216
1672545060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22182.483097727287
1672545060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44364.96619545457
1672545060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35491.97295636366
1672545060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26618.979717272745
1672545060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17745.98647818183
1672545120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22092.516422272707
1672545120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44185.032844545414
1672545120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35348.02627563633
1672545120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26511.019706727246
1672545120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17674.013137818165
1672545180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,19994.080887727272
1672545180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,39988.161775454544
1672545180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,31990.529420363633
1672545180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,23992.897065272726
1672545180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,15995.264710181817
1672545240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,19167.26486409091
1672545240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,38334.52972818182
1672545240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,30667.623782545455
1672545240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,23000.71783690909
1672545240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,15333.811891272728
1672545300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20047.48600409091
1672545300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40094.97200818182
1672545300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32075.977606545457
1672545300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24056.983204909095
1672545300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16037.988803272729
1672545360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21057.559769090887
1672545360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42115.119538181774
1672545360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33692.095630545424
1672545360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25269.071722909066
1672545360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16846.047815272712
1672545420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21414.58021272725
1672545420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42829.1604254545
1672545420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34263.3283403636
1672545420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25697.4962552727
1672545420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17131.6641701818
1672545480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22413.48695272728
1672545480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44826.97390545456
1672545480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35861.57912436365
1672545480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26896.184343272733
1672545480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17930.789562181824
1672545540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22524.505600909073
1672545540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45049.011201818146
1672545540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36039.20896145452
1672545540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27029.406721090887
1672545540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18019.60448072726
1672545600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22360.412895454527
1672545600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44720.82579090905
1672545600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35776.66063272724
1672545600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26832.49547454543
1672545600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17888.33031636362
1672545660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21922.960577272752
1672545660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43845.921154545504
1672545660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35076.7369236364
1672545660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26307.552692727302
1672545660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17538.3684618182
1672545720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22258.031814999995
1672545720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44516.06362999999
1672545720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35612.85090399999
1672545720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26709.638177999994
1672545720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17806.425451999996
1672545780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22605.268355000007
1672545780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45210.536710000015
1672545780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36168.42936800001
1672545780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27126.32202600001
1672545780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18084.214684000006
1672545840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21557.191376818173
1672545840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43114.382753636346
1672545840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34491.50620290908
1672545840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25868.629652181808
1672545840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17245.75310145454
1672545900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,20368.242247727252
1672545900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,40736.484495454504
1672545900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,32589.187596363605
1672545900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,24441.890697272705
1672545900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16294.593798181802
1672545960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21854.63307772726
1672545960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43709.26615545452
1672545960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34967.41292436362
1672545960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26225.559693272713
1672545960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17483.70646218181
1672546020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23304.34319045461
1672546020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46608.68638090922
1672546020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37286.94910472738
1672546020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27965.21182854553
1672546020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18643.47455236369
1672546080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,24260.57232454549
1672546080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,48521.14464909098
1672546080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,38816.91571927278
1672546080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,29112.686789454587
1672546080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,19408.45785963639
1672546140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23454.965536818225
1672546140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46909.93107363645
1672546140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37527.94485890916
1672546140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28145.958644181872
1672546140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18763.97242945458
1672546200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23426.97780090908
